epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,22.6977,1.22248,1.82421,1.54416,0.55188,0.74008,0.60853,0.30404,1.5527,2.63503,2.12965,0.000663333,0.000663333,0.000663333
2,43.352,1.28669,1.48616,1.58613,0.79182,0.72854,0.8206,0.44697,1.42163,1.45857,1.88111,0.00106666,0.00106666,0.00106666
3,63.4796,1.26259,1.28091,1.56151,0.7872,0.84687,0.88694,0.49806,1.34437,1.15598,1.75968,0.00120599,0.00120599,0.00120599
4,84.0635,1.18808,1.12194,1.52749,0.84387,0.80278,0.88738,0.53296,1.23329,1.02258,1.66754,0.000812,0.000812,0.000812
5,110.108,1.10303,0.98421,1.44099,0.93669,0.93503,0.97924,0.70634,0.98308,0.65687,1.38144,0.000416,0.000416,0.000416
